submitit INFO (2025-11-30 00:29:43,284) - Starting with JobEnvironment(job_id=13362364, hostname=sphinx4.stanford.edu, local_rank=0(1), node=0(1), global_rank=0(1))
submitit INFO (2025-11-30 00:29:43,284) - Loading pickle: /sphinx/u/cye/emergent-doordash/christine_experiments/20251113/submitit_logs/13362364_submitted.pkl
---------------------------------------------------------                       
mmlu_0_shot (14,042 samples): vllm/Qwen2.5-14B-Instruct                         
max_connections: 32, temperature: 0.0, fail_on_error: False, retry_on_error: 10,
dataset: cais/mmlu                                                              
---------------------------------------------------------                       
                                                                                
Steps:  31/14042   0% | Samples:   1/14042 | accuracy:  n/a | vllm:  1/32 | HTTP retries: 0
Steps:  41/14042   0% | Samples:  10/14042 | accuracy: 0.33 | vllm:  0/32 | HTTP retries: 0
Steps:  56/14042   0% | Samples:  42/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 55
Steps:  62/14042   0% | Samples:  57/14042 | accuracy: 0.70 | vllm: 26/32 | HTTP retries: 95
Steps:  76/14042   0% | Samples:  63/14042 | accuracy: 0.69 | vllm: 18/32 | HTTP retries: 123
Steps:  95/14042   0% | Samples:  76/14042 | accuracy: 0.69 | vllm: 10/32 | HTTP retries: 142
Steps: 109/14042   0% | Samples:  94/14042 | accuracy: 0.70 | vllm: 14/32 | HTTP retries: 171
Steps: 116/14042   0% | Samples:  98/14042 | accuracy: 0.68 | vllm: 11/32 | HTTP retries: 173
Steps: 125/14042   0% | Samples: 113/14042 | accuracy: 0.70 | vllm: 14/32 | HTTP retries: 203
Steps: 128/14042   0% | Samples: 116/14042 | accuracy: 0.69 | vllm: 17/32 | HTTP retries: 205
Steps: 140/14042   0% | Samples: 129/14042 | accuracy: 0.67 | vllm: 20/32 | HTTP retries: 272
Steps: 162/14042   1% | Samples: 141/14042 | accuracy: 0.68 | vllm: 10/32 | HTTP retries: 323
Steps: 171/14042   1% | Samples: 159/14042 | accuracy: 0.69 | vllm: 17/32 | HTTP retries: 343
Steps: 186/14042   1% | Samples: 172/14042 | accuracy: 0.70 | vllm: 16/32 | HTTP retries: 396
Steps: 187/14042   1% | Samples: 176/14042 | accuracy: 0.70 | vllm: 18/32 | HTTP retries: 400
Steps: 188/14042   1% | Samples: 188/14042 | accuracy: 0.71 | vllm: 31/32 | HTTP retries: 450
Steps: 210/14042   1% | Samples: 189/14042 | accuracy: 0.71 | vllm: 10/32 | HTTP retries: 467
Steps: 218/14042   1% | Samples: 205/14042 | accuracy: 0.73 | vllm: 16/32 | HTTP retries: 486
Steps: 245/14042   1% | Samples: 219/14042 | accuracy: 0.73 | vllm:  4/32 | HTTP retries: 530
Steps: 246/14042   1% | Samples: 220/14042 | accuracy: 0.73 | vllm:  5/32 | HTTP retries: 537
Steps: 248/14042   1% | Samples: 231/14042 | accuracy: 0.73 | vllm: 12/32 | HTTP retries: 542
Steps: 261/14042   1% | Samples: 249/14042 | accuracy: 0.72 | vllm: 19/32 | HTTP retries: 608
Steps: 264/14042   1% | Samples: 262/14042 | accuracy: 0.72 | vllm: 29/32 | HTTP retries: 664
Steps: 275/14042   1% | Samples: 265/14042 | accuracy: 0.72 | vllm: 21/32 | HTTP retries: 717
Steps: 288/14042   2% | Samples: 276/14042 | accuracy: 0.72 | vllm: 19/32 | HTTP retries: 771
Steps: 313/14042   2% | Samples: 289/14042 | accuracy: 0.73 | vllm:  6/32 | HTTP retries: 811
Steps: 314/14042   2% | Samples: 290/14042 | accuracy: 0.73 | vllm:  7/32 | HTTP retries: 813
Steps: 323/14042   2% | Samples: 306/14042 | accuracy: 0.73 | vllm: 12/32 | HTTP retries: 835
Steps: 347/14042   2% | Samples: 324/14042 | accuracy: 0.74 | vllm:  8/32 | HTTP retries: 884
Steps: 354/14042   2% | Samples: 344/14042 | accuracy: 0.75 | vllm:  9/32 | HTTP retries: 906
Steps: 364/14042   2% | Samples: 345/14042 | accuracy: 0.75 | vllm: 10/32 | HTTP retries: 906
Steps: 376/14042   2% | Samples: 365/14042 | accuracy: 0.74 | vllm: 20/32 | HTTP retries: 953
Steps: 384/14042   2% | Samples: 377/14042 | accuracy: 0.75 | vllm: 24/32 | HTTP retries: 1,014
Steps: 415/14042   2% | Samples: 385/14042 | accuracy: 0.75 | vllm:  1/32 | HTTP retries: 1,061
